x,y,f
-18.286,-75.8639,1387.24
-98.8179,-61.6081,6087.98
-88.5547,89.8496,-7956.6
3.22253,-58.6542,-189.015
-4.55,-43.6703,198.7
-71.5428,-96.8799,6931.06
30.6355,-66.3853,-2033.75
-0.0366586,22.415,-0.821702
-16.3941,72.8837,-1194.86
32.8928,12.0777,397.27
92.1464,78.6561,7247.88
-5.64635,81.4101,-459.67
14.8749,-25.9864,-386.544
74.7765,47.6347,3561.95
75.8666,-98.4748,-7470.95
75.2331,68.8435,5179.31
70.0878,-52.0638,-3649.04
87.8656,-65.5014,-5755.32
58.0624,-78.3767,-4550.74
53.3351,6.33294,337.768
5.15749,-46.011,-237.301
97.3309,43.3317,4217.51
31.0472,12.5303,389.03
14.4154,-62.3375,-898.622
-37.0351,68.9644,-2554.1
-50.2494,-11.7641,591.138
-91.7208,10.7141,-982.707
-90.8284,8.71172,-791.272
-29.34,83.1986,-2441.05
6.97178,-40.9277,-285.339
54.6451,18.5127,1011.63
20.8779,-64.1993,-1340.35
-66.6372,-75.1863,5010.2
61.7785,47.6295,2942.48
29.0603,71.0359,2064.33
9.18821,50.2639,461.835
-52.7591,7.95464,-419.68
-66.0589,-39.3652,2600.42
-83.526,-27.787,2320.93
-83.1916,90.3374,-7515.31
43.2501,79.8757,3454.63
15.7333,78.2682,1231.41
-12.2279,2.42285,-29.6265
-53.9678,74.0835,-3998.13
-33.6965,49.4501,-1666.29
47.3146,18.458,873.331
53.05,9.6982,514.489
-63.2373,59.7825,-3780.48
-40.1299,-52.9683,2125.61
-34.2402,-64.1661,2197.06
92.9337,-11.3268,-1052.64
-5.51977,-9.46421,52.2402
49.7947,-72.6521,-3617.69
-19.2742,61.17,-1179
-39.0285,64.4274,-2514.51
68.9154,16.4853,1136.09
29.0565,-37.9398,-1102.4
31.5349,-41.5827,-1311.31
24.0367,-48.9162,-1175.78
-62.104,5.82641,-361.843
-45.7359,-31.7093,1450.25
26.8091,-94.8454,-2542.72
-25.2131,53.3803,-1345.88
-41.4912,-12.698,526.856
56.5502,-28.9269,-1635.82
