x,y,f
-33.3224,-45.2442,1507.64
-84.9431,-47.6851,4050.52
-37.0207,89.1398,-3300.02
-26.8648,80.5657,-2164.38
-60.1758,44.0853,-2652.87
94.8281,55.4821,5261.26
36.4859,-50.2459,-1833.27
-83.9151,-94.8017,7955.29
-86.0088,30.391,-2613.89
-68.0853,-56.2889,3832.44
-47.6489,57.7604,-2752.22
16.3876,90.1875,1477.95
18.0494,82.7563,1493.7
68.4123,99.3986,6800.09
26.1603,-76.4564,-2000.12
5.42788,-38.3846,-208.347
75.9656,58.8116,4467.66
51.5287,-4.56793,-235.379
27.8164,-94.3815,-2625.35
21.5427,25.6146,551.808
43.6393,-50.7388,-2214.21
-52.9026,95.7769,-5066.85
89.5329,23.8885,2138.81
26.342,-87.9798,-2317.56
-55.5657,75.5347,-4197.14
20.5077,-16.6011,-340.45
-88.4166,-43.4263,3839.61
-70.7367,67.5532,-4778.5
81.317,-20.774,-1689.28
-45.2124,-66.3965,3001.95
-4.58083,34.7113,-159.007
12.3892,-46.3607,-574.371
23.8614,22.2307,530.456
-79.9312,85.818,-6859.53
-16.9569,15.1913,-257.598
-77.3061,15.6726,-1211.58
-8.63176,-44.8766,387.364
-77.5924,40.985,-3180.12
17.587,-67.9946,-1195.82
-21.0082,-72.5292,1523.71
-86.0612,10.828,-931.871
-94.3008,6.48124,-611.186
63.8197,-61.078,-3897.97
33.2792,-68.9189,-2293.56
26.2102,-13.3056,-348.743
97.3708,97.3003,9474.21
60.3762,-67.0937,-4050.86
-95.4971,-97.4628,9307.42
-92.6014,-98.634,9133.66
-65.7964,89.1596,-5866.38
-47.7721,-18.3329,875.802
-8.35872,44.9595,-375.803
-97.9812,-99.7987,9778.39
-25.4592,-68.5021,1744.01
-42.7882,-99.5334,4258.86
-74.6097,45.4317,-3389.65
-2.8667,-46.7778,134.098
52.1713,95.3531,4974.7
-2.14897,40.5468,-87.1339
53.0513,-39.1383,-2076.34
33.0983,59.9303,1983.59
85.7115,93.1374,7982.95
68.8152,45.0342,3099.04
73.8426,95.7499,7070.43
-56.0227,-66.0615,3700.94
-35.7349,-32.027,1144.48
-8.62981,18.1019,-156.216
-81.1041,-34.8388,2825.57
-1.54655,45.154,-69.8327
-66.3309,-36.0073,2388.4
-83.4739,-56.2739,4697.4
-51.1017,-29.6858,1516.99
82.1998,-67.1112,-5516.53
41.6047,99.3287,4132.54
-57.1486,74.7098,-4269.56
23.1952,-64.3189,-1491.89
-70.9871,12.2922,-872.59
-40.0902,19.7396,-791.366
-23.689,-39.8019,942.869
-16.3029,-95.5756,1558.16
-26.026,-93.778,2440.67
-61.9137,28.4431,-1761.02
-46.1862,34.5166,-1594.19
98.6893,-85.0013,-8388.72
-8.3987,-32.9994,277.152
37.1249,83.5594,3102.14
-59.2428,-99.7595,5910.04
-67.4564,40.8812,-2757.69
79.841,-60.5014,-4830.5
86.9899,38.3707,3337.86
52.4102,93.0564,4877.1
-82.6558,21.2919,-1759.9
33.9974,13.5577,460.925
-12.2568,52.9158,-648.579
57.4217,-74.6912,-4288.89
87.3098,-36.0476,-3147.31
78.528,-20.8131,-1634.41
20.1643,-47.2936,-953.642
43.2671,-13.0041,-562.651
-89.0918,-48.6788,4336.89
-41.6486,-86.1967,3589.98
12.262,31.5541,386.916
-46.4495,-87.9197,4083.82
-28.5157,-39.7142,1132.48
-70.2445,42.8757,-3011.78
62.3582,-84.9582,-5297.84
78.8392,67.0448,5285.76
-40.9707,21.6313,-886.25
-16.9433,82.49,-1397.66
67.9474,72.9841,4959.07
32.1136,94.7735,3043.51
-16.3514,79.8881,-1306.29
77.3197,56.3224,4354.83
5.8655,-6.32401,-37.0934
-36.4219,-97.034,3534.16
11.4343,78.0323,892.247
13.0616,89.16,1164.57
-2.30957,3.95806,-9.14143
95.7818,13.7023,1312.43
39.0978,66.4769,2599.1
-8.81957,-96.4826,850.936
28.2954,-7.16096,-202.623
66.7925,37.3012,2491.44
-56.3274,51.2429,-2886.38
-78.9531,-96.5993,7626.81
80.4054,-39.3054,-3160.37
-24.5029,-38.6409,946.816
-50.1426,-27.5981,1383.84
49.0092,9.73306,477.009
-28.3342,-68.4244,1938.75
68.218,76.4198,5213.21
-29.9251,-78.1685,2339.2
-2.5989,-67.6855,175.908
44.4782,49.7779,2214.03
29.8172,-85.2792,-2542.79
6.74605,-34.0993,-230.036
18.4684,73.0893,1349.84
61.7853,-99.0028,-6116.92
-63.5195,92.7543,-5891.71
-60.3074,-29.6049,1785.39
99.3103,99.9028,9921.37
42.5538,-88.062,-3747.38
-30.6771,-18.6263,571.401
37.2307,-32.3085,-1202.87
10.6146,7.15764,75.9758
21.4189,-13.8943,-297.601
-49.4674,85.6958,-4239.14
37.6491,-38.6386,-1454.71
94.2581,80.2234,7561.7
-57.4345,92.9397,-5337.94
-96.0333,30.8869,-2966.17
-26.1447,-96.8095,2531.05
-21.2027,79.2657,-1680.64
5.22034,-81.835,-427.206
-68.5986,-12.8389,880.729
-38.0832,15.5937,-593.859
55.923,58.008,3243.98
97.0867,-81.7699,-7938.77
80.6629,0.131143,10.5784
0.473295,-4.59797,-2.1762
86.2218,-54.8296,-4727.51
-19.4931,57.3519,-1117.97
3.91635,-41.3559,-161.964
-96.437,31.8737,-3073.8
-96.53,63.5652,-6135.95
97.318,-71.8964,-6996.82
-88.336,90.5657,-8000.21
-34.2372,12.4026,-424.63
77.1292,-41.4237,-3194.97
-30.2493,86.0114,-2601.78
45.0767,16.393,738.941
29.2726,97.1663,2844.31
-70.1857,95.8455,-6726.98
-80.5955,-73.8218,5949.7
98.1065,45.6481,4478.37
27.4724,26.4127,725.621
-68.7329,-20.8772,1434.95
84.794,85.9037,7284.12
-49.7242,-88.8772,4419.35
13.462,-45.6816,-614.965
62.9946,61.3875,3867.08
53.8351,74.4627,4008.71
48.2239,39.9577,1926.92
84.2985,78.3012,6600.67
19.894,-7.89194,-157.002
-55.219,-65.6244,3623.71
-84.4154,0.86914,-73.3688
24.9105,-39.5292,-984.694
-0.019187,-53.5736,1.02792
7.39476,59.9853,443.577
11.2563,-73.0138,-821.863
-53.7751,59.8368,-3217.73
-53.4834,-7.46334,399.164
-59.1045,-83.2069,4917.9
-69.4867,-33.9765,2360.92
23.9103,54.1154,1293.92
-93.3313,-25.4512,2375.4
-90.2104,16.5341,-1491.55
31.5342,64.5702,2036.17
39.2612,54.4138,2136.35
-21.4004,-60.7589,1300.26
-29.5157,54.8438,-1618.75
99.7966,30.8549,3079.21
-67.2007,17.092,-1148.59
-47.2143,22.8939,-1080.92
69.9018,-81.3044,-5683.32
-18.5082,-97.8758,1811.5
-91.6327,-19.6978,1804.96
-88.6703,-23.3245,2068.19
-5.28901,-85.6196,452.842
-0.509874,22.3968,-11.4195
53.0892,-2.78821,-148.024
22.1424,62.6184,1386.52
69.1091,-86.1101,-5950.99
-60.0815,-44.9606,2701.3
-66.4083,32.846,-2181.25
-21.7178,10.8604,-235.864
-52.9589,-98.111,5195.85
-42.7229,63.3523,-2706.59
40.0843,-93.991,-3767.56
31.4696,92.5598,2912.82
87.093,-41.6909,-3630.99
70.2362,-13.8998,-976.266
89.2136,10.6614,951.138
-21.7214,-75.9214,1649.12
-74.5656,-41.1912,3071.44
-27.059,-26.1566,707.77
52.2583,-49.6481,-2594.53
61.1618,-89.9797,-5503.32
-78.0668,64.5055,-5035.74
36.5885,-80.875,-2959.09
95.6403,-70.3721,-6730.41
-62.4423,95.7318,-5977.71
-78.7949,82.4828,-6499.23
99.7257,-95.8507,-9558.78
-37.1252,-12.6127,468.25
-31.9036,90.4402,-2885.37
84.4962,-99.7192,-8425.89
-88.0512,-59.2831,5219.95
74.3852,-66.4013,-4939.27
-95.0515,-2.91205,276.795
-34.3414,42.0111,-1442.72
97.6202,65.7764,6421.11
-15.3693,89.1384,-1369.99
24.4615,80.466,1968.32
47.5988,81.2466,3867.24
-86.4013,37.0616,-3202.17
54.8307,20.8322,1142.24
18.2262,60.4218,1101.26
-55.0479,-35.6455,1962.21
-38.7489,-93.2599,3613.72
-9.74457,-23.7863,231.787
36.7629,-20.6872,-760.52
5.7829,-21.4441,-124.009
82.1751,-32.3106,-2655.13
36.9177,-60.4275,-2230.84
65.1525,31.8027,2072.03
30.6029,96.2564,2945.73
-27.3094,40.2822,-1100.08
-26.0511,3.92606,-102.278
-78.9983,58.8591,-4649.77
33.7466,55.9775,1889.05
10.4501,-49.9252,-521.724
-53.3652,-97.9177,5225.4
-1.53689,49.7857,-76.5152
-3.93984,-68.0318,268.035
75.9223,24.3581,1849.32
-32.5297,63.7422,-2073.51
-78.2184,-23.7597,1858.45
39.9602,-92.3562,-3690.57
-92.2705,-49.0877,4529.35
16.1647,-27.3525,-442.146
-95.5003,25.6158,-2446.31
-35.0062,19.9653,-698.911
76.2065,34.2662,2611.31
-33.2233,79.95,-2656.21
-88.4174,-23.9529,2117.85
4.74237,-51.8513,-245.898
-27.3777,-10.6261,290.918
79.9454,97.2658,7775.96
-33.1074,5.87636,-194.551
-6.08583,61.2544,-372.784
-67.4761,3.14417,-212.156
27.7271,75.8432,2102.91
92.5711,-89.9771,-8329.28
67.5853,-80.3892,-5433.13
-54.3311,-43.376,2356.66
-4.69566,51.6013,-242.302
35.8488,-50.0988,-1795.98
97.3586,23.1387,2252.75
-90.8857,32.8507,-2985.66
-39.3609,99.8614,-3930.63
-89.0934,15.8805,-1414.85
99.4222,-38.7972,-3857.31
38.9142,12.3314,479.868
-19.8674,9.51402,-189.018
83.9954,38.8574,3263.84
-77.3004,22.9492,-1773.98
-93.8897,-52.6387,4942.23
-1.18399,85.2179,-100.897
15.012,20.737,311.303
71.3079,-57.4311,-4095.29
-25.9717,-12.1751,316.209
-39.6567,-14.1909,562.762
5.94786,92.244,548.655
6.33695,99.3857,629.802
-99.7343,-65.8908,6571.57
29.1661,-14.1855,-413.735
-1.47781,97.3283,-143.833
64.897,-24.5509,-1593.28
6.4423,79.6199,512.935
-58.5172,-52.3459,3063.14
77.1611,-63.8945,-4930.17
-28.6543,-34.5862,991.044
-1.0983,84.5651,-92.8775
22.1497,92.9427,2058.65
92.2169,16.7649,1546.01
-50.141,28.9467,-1451.42
-69.4223,-29.0241,2014.92
57.2054,-98.5753,-5639.04
78.364,-62.0171,-4859.91
13.1516,59.584,783.627
-71.5595,-70.684,5058.11
13.281,21.0566,279.652
-97.3398,5.62669,-547.701
-49.8894,44.3745,-2213.82
-70.8868,42.7003,-3026.88
34.3713,46.7579,1607.13
-75.9335,-76.2192,5787.59
80.9607,67.0289,5426.71
-87.7601,31.1815,-2736.49
-12.6863,14.9339,-189.455
36.6157,-83.3234,-3050.94
74.683,-3.91664,-292.507
28.963,47.5718,1377.82
