x,y,f
12.3807,-83.9896,-1039.85
0.847851,-84.3151,-71.4867
16.2154,60.8275,986.341
-19.6339,41.7038,-818.807
8.73469,16.4179,143.406
-22.0005,-20.1902,444.194
-46.8587,-88.0736,4127.01
73.0643,-12.1754,-889.589
-75.5332,64.8178,-4895.9
-56.8183,-67.8887,3857.32
-98.0048,66.5868,-6525.82
-1.63026,-17.2201,28.0732
-94.8608,-96.4415,9148.51
-24.2485,-41.1349,997.458
62.5032,-78.5628,-4910.43
64.1145,6.14174,393.775
-99.6867,12.6239,-1258.44
66.0654,-13.8169,-912.818
6.3839,66.5097,424.591
-95.167,-75.6434,7198.76
-0.44621,-99.2979,44.3077
-65.2789,15.5818,-1017.17
64.0958,39.3629,2523
-16.4974,15.8601,-261.651
93.8763,-51.4389,-4828.89
-56.5029,-96.7736,5467.99
94.0033,-37.237,-3500.41
59.0881,61.1706,3614.45
86.462,-95.3144,-8241.07
28.3125,76.7842,2173.96
-64.7092,18.841,-1219.19
85.1748,-62.3585,-5311.38
36.3369,-21.272,-772.96
66.5551,58.4876,3892.65
-96.1983,22.8087,-2194.16
13.0677,-65.0053,-849.473
-52.5795,4.7988,-252.318
67.1682,-82.6648,-5552.44
-97.5397,-55.2701,5391.03
86.7132,48.6078,4214.94
-59.8757,88.2346,-5283.11
52.2431,-97.0408,-5069.71
-25.389,92.5576,-2349.94
-66.5782,24.6303,-1639.84
89.948,88.9045,7996.78
-43.1615,92.257,-3981.95
76.898,0.78096,60.0542
-77.6436,6.26303,-486.284
-11.6781,77.6467,-906.763
-78.7135,-0.773057,60.8501
59.1534,4.14497,245.189
22.478,-37.1214,-834.416
99.7134,-54.5285,-5437.22
-36.4671,0.160465,-5.85168
29.4079,-58.3642,-1716.37
28.4341,22.5665,641.656
74.468,52.7626,3929.12
98.346,26.5897,2615
61.5585,-39.3875,-2424.63
-36.9561,65.4753,-2419.71
95.1196,-87.839,-8355.21
11.6178,-80.0626,-930.153
-89.8438,55.4299,-4980.04
-25.9302,65.2441,-1691.79
-8.40722,7.06258,-59.3766
-61.3742,10.929,-670.757
18.2948,46.7125,854.594
-4.49143,-81.1976,364.693
-74.418,-4.84902,360.854
9.16859,85.0508,779.796
-59.8362,-89.4222,5350.69
84.3669,14.2801,1204.76
42.3224,-61.0304,-2582.95
28.1397,64.0637,1802.73
-73.022,52.2615,-3816.24
3.34297,63.1402,211.076
-80.608,-10.3791,836.634
-60.3065,28.6071,-1725.19
-31.7007,33.0161,-1046.63
28.4038,-44.1613,-1254.35
-14.9394,-5.64138,84.279
46.185,31.5075,1455.17
64.2331,-68.3122,-4387.9
67.5874,75.2131,5083.46
70.6574,-22.8567,-1614.99
63.5689,45.9647,2921.92
-38.8974,-15.4902,602.531
7.34502,-88.7812,-652.1
-70.0036,-25.1097,1757.77
-61.5631,-31.7176,1952.63
-33.6665,-0.0739602,2.48998
-62.8652,47.8288,-3006.77
-44.5222,56.9684,-2536.36
-73.3703,86.6394,-6356.76
78.0953,-27.7797,-2169.46
-57.3223,17.4954,-1002.88
73.8124,-22.5327,-1663.19
66.0645,-68.9528,-4555.33
-95.6831,-87.0063,8325.04
47.0086,-17.4647,-820.992
96.0064,25.2296,2422.2
48.1097,45.9747,2211.83
-19.4038,-75.8126,1471.05
-26.8037,42.3408,-1134.89
-19.3056,45.6313,-880.939
-76.8803,-48.083,3696.64
51.3484,92.3419,4741.61
